comment,label
nói thật với bác là tôi không hiểu sao mọi người lại thích được con labubu luôn xấu nó hút được ai chứ có hút được tôi đâu mà bác nói ai cũng muốn nó,-1
không có cảm_giác gì với labubu,0
khác_biệt lớn nhất là labubu có nhóm nhạc nổi_tiếng toàn_cầu ủng_hộ sức ảnh_hưởng của người nổi_tiếng khiến nó hot,0
cái con thú bông này nó thể_hiện trình_độ maketing bán hàng đỉnh_cao chứ bản_thân giá_trị của nó rất bình_thường,-1
giá_trị cốt nõi là việc họ kinh_doanh giỏi tầm nhìn_xa marketing cực tốt khó bì được,1
con nào mà chả custom được,0
con pikalong custom xấu lắm bạn nhìn không có gì ấn_tượng cả,-1
ở việt_nam tâm_lí đồ_chơi chỉ giành cho trẻ_con nên mọi người mới chê chứ như nhật bản và nhiều nước kinh_tế phát_triển họ có văn_hóa sưu_tầm thì giá_trị những thứ như labubu sẽ được đề_cao còn phải xét về văn_hóa xã_hội quốc_gia nữa như có những lá bài yugi oh hay pokemon mà giá của nó cả vài tỷ đồng hoặc hơn thì người bình_thường rất khó chấp_nhận nắm_bắt được cộng_đồng người sưu_tầm đồ_chơi hiếm để làm kinh_doanh là 1 cái tầm hoàn_toàn khác so với kinh_doanh bình_thường,1
ý_kiến của tác_giả rất tích_cực nhưng sự_thật nhìn lại thì bao_nhiêu năm ở việt_nam thì vẫn gặp khó trong khâu xây_dựng thương_hiệu nói_chung ngành dệt may nói_riêng không riêng gì việt_nam mà hầu_như các nước châu á đa_phần gia_công cho các thương_hiệu lớn,-1
quan_trọng là mục_đích họ đặt ra là gì nếu mục_đích là niềm đam_mê tri_thức say_mê với khoa_học thì chúng tiếng anh sẽ có những tiến_sĩ nhà khoa_học giỏi còn mục_đích để có được tấm bằng để hợp_thức_hoá và để cũng cố chiếc ghế của họ thì họ sẽ tìm mánh để đạt được học_vị bằng cách nhanh nhất và ít công_sức nhất thì sẽ có những vị tiến_sĩ chất_lượng kém,0
sai rồi cái này thực_sự do chất_lượng đào_tạo ở các nước tiên_tiến muốn dùng mánh để đạt học_vị là chuyện không_thể nói_thẳng mánh đó chỉ dùng được ở việt_nam thôi,-1
tiến_sỹ lớp này không chỉ có học_vị mà còn phải chứng_minh được khả_năng và đóng_góp thực_tế cho xã_hội nếu chỉ dừng lại ở việc có danh_hiệu mà không có thực_chất thì đó chỉ là một danh xưng mà không có giá_trị thực_sự,-1
thế_thì bạn hơi nhầm chia_sẻ của người vừa học tiến_sĩ bên anh,0
thiếu gì các khóa lấy bằng master phd học ở các đại_học nước_ngoài nước tiên_tiến hẳn_hoi dạng bỏ tiền ra lấy bằng cũng là do cung_cầu thôi và giáo_dục cũng là 1 ngành kinh_doanh tư_bản còn nắm_bắt nhanh hơn ấy chứ,0
với học_vị tiến_sĩ thì vấn_đề tự nghiên cứ chiếm phần_lớn chứ không_thể nói là đào_tạo được hướng_dẫn cũng chỉ là người định_hướng thôi vấn_đề ở chổ đánh_giá và bảo_vệ luận_án của hội_đồng,0
à tôi quên không ghi_chú là ở các trường rank cao ở các nước tiên_tiến còn lại vẫn có các trường mở ra thu tiền lùm_xùm này có nhiều trên báo rồi,-1
kể cho bạn nghe câu_chuyện lúc mình học ở tq lúc đầu mình cũng nghĩ học tiến_sĩ sẽ dễ_dàng như những gì mình tưởng nhưng thực_tế lại không như vậy mình đã phải đối_mặt với rất nhiều thử_thách từ việc nghiên_cứu sâu vào một lĩnh_vực hẹp đến việc giao_tiếp và hợp_tác với các học_giả quốc_tế nhưng điều quan_trọng nhất mà mình học được là không chỉ bằng_cấp mới chứng_minh được giá_trị mà chính là khả_năng thực_sự và những đóng_góp cho ngành_nghề của mình,1
đồng_ý với bạn ở đâu thì cũng thiên_địa và nhân không khác gì nhau,0
vấn_đề cốt_lõi là tư_duy bổ_nhiệm cán_bộ hiện_nay là dựa vào bằng_cấp chứ không dựa vào năng_lực và thành_quả_thực_tế của cán_bộ nên nạn chạy bằng kể các tiến_sĩ là rất phổ_biến ở việt nam ngoại_trừ những người làm công_tác khoa_học với đam_mê,-1
mình đang là tiến_sĩ học trong nước đây bạn_bè mình nhiều người học trong nước cơ_bản rất nghiêm_túc và thực_sự có chuyên_môn cao cơ_quan mình cũng nhiều tiến_sĩ học từ các nước tiên_tiến về nhưng phần_lớn lại rất yếu cả chuyên_môn cả ngoại_ngữ ở đây không nói tất_cả chỉ nói ở cơ_quan mình làm hiện_tại thôi nên đừng xính ngoại_thế,-1
chất_lượng tiến_sĩ liên_quan nhiều đến việc sử_dụng tiến_sĩ để làm gì tiến_sĩ được đào_tạo là để làm nhà khoa_học chuyên_nghiệp do đó nếu để làm nghiên_cứu khoa_học thì chất_lượng sẽ đảm_bảo để đi dạy đại_học thì cũng tạm ổn còn nếu để làm quan như đa_số người đang làm tiến_sĩ hiện_nay thì chất_lượng sẽ rất rất thấp bởi_vì làm quan chẳng cần đến những kỹ_năng hay kiến_thức của tiến_sĩ,0
bạn này nói chuẩn,1
tôi không xính ngoại nhưng xét tỷ_lệ trung_bình thì ở các nước tiên_tiến thực_tế là chất_lượng tiến_sỹ tốt hơn nhiều so với việt_nam với cùng điều_kiện so_sánh còn ở đâu chả có các phần_tử đặc_biệt,0
không phải do số đông hay số_ít mà là tại ở đây người tiếng anh như_vậy,0
mình thì nghĩ ngược_lại tư_duy bổ_nhiệm quản_lý không nhất_thiết dựa vào bằng_cấp đã rất lâu quy_định chỉ cần trình_độ đh không phân_biệt loại_hình đào_tạo rồi thì người tiếng anh nhìn vào bằng_cấp để làm gì,1
vì bằng_cấp ít_nhất cũng là giấy_tờ chứng_minh bạn đạt được trình_độ đó còn năng_lực thành_quả thì làm rồi mới biết nếu bạn là trưởng_phòng được giao tuyển_dụng một vị_trí 1 người có bằng_cấp 1 người chỉ ghi là có năng_lực làm tốt bạn sẽ tham_mưu tuyển ai,0
tôi không hiểu bạn lấy đâu ra cái trung_bình đó thậm_chí còn là cùng điều_kiện giữa việt_nam và các nước tiên_tiến có điều_kiện gì bằng nhau sao,0
bạn nói đúng nếu để_ý sẽ thấy hiện_tại các nghiên_cứu_sinh lại tập_trung vào các ngành không phải khoa_học cơ_bản những ngành không đòi_hỏi phải có cơ_sở nghiên_cứu chỉ tập_trung vào ngành kinh_tế luật,-1
mục_đích của việc học tiến_sĩ ở việt nam nó khác mục_đích của việc học tiến_sĩ ở nước khác tôi đề_nghị hễ cứ ai có bằng tiến_sĩ gs bố_trí họ vào các viện nghiên_cứu giảng_dạy còn chức_danh khác chỉ cần bằng đại_học là đủ,0
bạn nói rất đúng tôi kết câu này thày hướng_dẫn nhiều người chưa đủ năng_lực về tinh_thần tinh_thần của chính thầy hướng_dẫn còn rất yếu,-1
tôi thấy bài viết hay theo tôi hiếu ý là nghiên_cứu_sinh được học và được làm tức_là phải tạo ra được giá_trị chứ không phải là những tiến_sĩ giấy,1
đã đến lúc dừng đưa ra chỉ_tiêu tiến_sĩ coi bằng tiến_sĩ là vật tiến_thân giỏi nghề gì làm_việc đó phải chất_lượng giỏi chính_trị làm chính_trị giỏi kinh_tế làm kinh_tế tiến_sĩ để làm công_tác nghiên_cứu,-1
ngày_nay mọi người đã quá quen với từ tiến_sỹ giấy để chỉ những người học tiến_sỹ để lấy cái bằng giấy mang về treo phòng khách cho oai chứ không biết làm gì giúp_ích cho xh nhân_loại vậy_mà vẫn còn rất nhiều người việt_nam thích cái giấy tiến_sĩ này bất_chấp thiên_hạ chê_bai chỉ_trích nếu tôi là tiến_sĩ giấy mà nghe vậy thì thấy nhục mặt lắm,-1
tôi cũng thấy bài viết này tốt việt nam mình nên nghiên_cứu học_tập mô_hình_như_vậy,1
cảm_ơn bạn đã đọc bài và chia_sẻ,1
bỏ tiền đóng học_phí cho trường là học còn làm được người khác trả lương,0
ngắn_gọn dễ hiểu,1
cảm_ơn bạn đã đọc bài và chia_sẻ,1
rồi từ đào luyện ý_nghĩa gì vậy bạn học và làm tiến_sỹ là 2 phạm_trù khác nhau việc học của tiến sý là nghiên_cứu thực_nghiệm tạo thành_quả để chứng_minh thành_quả nghiên_cứu và tất nhiến nó có_thể có_ích hoặc không làm tiến_sỹ là từng bước dùng thành_tựu kinh_nghiệm tiến_sỹ để xây_dựng nền_móng tốt hơn và cho ra_đời thành_quả hữu_dụng hơn,0
trong cái học chưa chắc có cái làm nhưng trong cái làm vốn đã có cái học,0
mình đồng_ý quan_điểm của bạn này nhiều nước phát_triển trên thế_giới đang cố_gắng giảm giờ làm và một_số người việt_nam cũng đang muốn được như vậy nhưng việt_nam chúng tiếng anh thua xa thế_giới rất nhiều ông_cha họ đã lao_động chăm_chỉ và họ có cơ_sở để giảm giờ làm nhưng việt_nam mình cần phải chăm_chỉ lao_động sáng_tạo và năng_suất hơn nữa để đưa đất_nước đi lên,-1
nghịch_lý là càng tập_trung nhồi kiến_thức đặc_biệt ở bậc phổ_thông thì chúng tiếng anh sẽ mãi đi sau đó là cách không hiệu_quả lãng_phí công_sức người dạy và gây áp_lực cho người học nếu khích_lệ tinh_thần ham học_hỏi người học sẽ tự tìm đến kiến_thức,-1
đồng_ý hoàn_toàn với ý_kiến của bạn ạ,1
một cơ_thể khỏe_mạnh thì mới có_thể có sức_khỏe để học để trẻ chơi rồi dồn sức_lực sự tập_trung để học còn hơn là triền_miên trong sự uể_oải áp_lực mà cuối_cùng kết_quả chả đạt được cái gì mình thấy hãy làm theo nguyên_tắc 70 30,1
hai bác bên trên có tầm nhìn_xa quá con tôi cứ phải cho nó khỏe trước học làm người trước rồi học gì thì học,1
học_hành thi_cử đỗ_đạt để có công_việc và vị_trí cao trong xã_hội là nhu_cầu chính_đáng và thiết_yếu tuy_nhiên ngoài học kiến_thức xem như mũi_nhọn để công_phá mọi thành_trì cũng phải cần rèn_luyện 2 mũi công khác là thể_chất và tâm_hồn có như_vậy thì quá_trình phát_triển bản_thân mới toàn_diện và bền_vững nhiều nhân_tài học rất giỏi đi thi đạt huy_chương này giải_thưởng nọ nhưng họ đâu có thành_công và hạnh_phúc bằng mấy ông tây chỉ học làng nhàn như cân_bằng cả 3 yếu_tố,1
học chăm_chỉ không đồng_nghĩa_là học hiệu_quả những cá_nhân xuất xắc đều chăm_chỉ ngược_lại cá_nhân chăm_chỉ chưa chắc là cá_nhân xuất xắc,-1
theo tôi thì cái khiến người lao_động việt_nam uể_oải trong công_việc đó chính là mức thu_nhập so với vật_giá không ít người bỏ cái nghề họ học khá tốt để đi làm nghề khác kiếm ra nhiều tiền hơn rồi còn chảy máu chất_xám nữa hay đất lành chim đậu nữa,-1
học để dẫn đường thì đúng hơn dẫn mình nếu dẫn người được càng tốt hơn,1
chúng tiếng anh cần phải khôi_phục lại thi đại_học như bên hàn_quốc trung quốc học_sinh đài loan singapore hàn_quốc trung quốc nhật bản thống_trị top 5 bảng xếp_hạng đánh_giá của tổ_chức pisa bên mỹ các em muốn vào các top đại_học như harvard princeton stiếng anhnford cũng bắt tiếng anhy vào luyện từ lúc 11 tuổi với các gia_sư rồi,-1
tôi thấy cũng có trường_hợp bạn_bè ganh_đua việc học của con_cái với nhau như con của mình phải học giỏi hơn con của bạn như con của chị tôi học đứng thứ tư ở lớp con của bạn chị ấy học đứng thứ năm và đã bị chửi rất nhiều vì tại_sao lại học thua con chị tôi con chị ấy vì áp_lực từ mẹ quá mà nghĩ chơi với con chị tôi luôn nghĩ cũng lạ_đời con học giỏi đứng thứ năm của lớp không khen mà còn bị chửi chỉ vì sự ganh tỵ lẫn nhau của phụ_huynh,-1
tôi thì lại không đồng_tình với ý_kiến của bạn việc bạn nói chỉ hiệu_quả khi người học đi vào chuyên_môn nghiên_cứu chuyên_sâu khoa_học ứng_dụng nghành nghề ở các độ tuổi lớn hơn trẻ_em học hết thứ này sang thứ khác chỉ để so sanh với người_ta không cho giao_tiếp khám_phá xã_hội và thế_giới xung_quanh tốt thì chỉ trở mọt_sách_đen thì ảnh_hưởng tới sức_khỏe tinh_thần có khi chính nó làm giảm khả_năng học_hỏi của trẻ,-1
thầy tôi tặng tôi không chỉ là kiến_thức mà còn là những bài_học về nhân_cách đạo_đức và cách đối_diện với thử_thách trong cuộc_sống mỗi lời thầy giảng mỗi hành_động thầy làm đều là món quà quý_giá mà tôi nhận được giúp tôi không chỉ phát_triển trong học_tập mà còn trong cách làm người đó là thứ tài_sản vô_giá mà thầy đã tặng cho tôi một hành_trang để tôi vững bước trên con đường tương_lai,1
